iteration=1
BOM, disk_mb=118396800.00, hitrate=80.15, cost=3274.25, perf_penalty=11564.53, p50=32.4600, p95=157.1000, cost_gradient=123.8064, perf_gradient=-119.5151, overall_gradient=4.2912
PNQ, disk_mb=71653760.00, hitrate=75.70, cost=1057.75, perf_penalty=2934.07, p50=30.6200, p95=149.7700, cost_gradient=41.0751, perf_gradient=-56.0357, overall_gradient=-14.9605
OSA, disk_mb=29103040.00, hitrate=67.70, cost=1060.26, perf_penalty=1034.66, p50=24.1700, p95=113.8000, cost_gradient=108.5740, perf_gradient=-89.0644, overall_gradient=19.5096
TYO, disk_mb=82207040.00, hitrate=73.96, cost=2949.20, perf_penalty=2701.84, p50=25.0000, p95=116.9800, cost_gradient=100.9368, perf_gradient=-138.2143, overall_gradient=-37.2774
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=635.36, p50=30.2500, p95=115.2900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=269621.57, p50=46.3000, p95=137.8600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=65466880.00, hitrate=97.93, cost=1258.59, perf_penalty=13858.98, p50=31.1100, p95=134.5400, cost_gradient=61.0267, perf_gradient=-85.8788, overall_gradient=-24.8520
AKL, disk_mb=314388800.00, hitrate=89.90, cost=8462.25, perf_penalty=7260.53, p50=26.4300, p95=114.3300, cost_gradient=14.9568, perf_gradient=-203.9252, overall_gradient=-188.9684
CHC, disk_mb=78042880.00, hitrate=80.68, cost=1803.60, perf_penalty=72.25, p50=24.1600, p95=105.8300, cost_gradient=23.3669, perf_gradient=-29.3169, overall_gradient=-5.9500
WLG, disk_mb=115511040.00, hitrate=84.48, cost=2084.84, perf_penalty=1143.37, p50=25.5800, p95=114.5300, cost_gradient=38.4995, perf_gradient=-36.8974, overall_gradient=1.6021
MNL, disk_mb=128881920.00, hitrate=97.05, cost=2582.50, perf_penalty=29882.86, p50=30.4800, p95=166.4900, cost_gradient=67.7144, perf_gradient=-46.0023, overall_gradient=21.7120
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2810876.61, p50=56.2700, p95=257.7100, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=2932480.00, hitrate=73.17, cost=509.13, perf_penalty=0.00, p50=7.9800, p95=91.2500, cost_gradient=62.9389, perf_gradient=0.0000, overall_gradient=62.9389
BKK, disk_mb=131381440.00, hitrate=94.67, cost=3322.80, perf_penalty=19501.99, p50=30.3600, p95=123.6900, cost_gradient=72.8857, perf_gradient=-3.2976, overall_gradient=69.5881
TPE, disk_mb=64033280.00, hitrate=88.67, cost=1448.63, perf_penalty=1004.62, p50=27.2300, p95=115.7000, cost_gradient=66.2638, perf_gradient=-53.3186, overall_gradient=12.9451
BDO, disk_mb=30209920.00, hitrate=96.52, cost=433.94, perf_penalty=15606.99, p50=28.9000, p95=153.7200, cost_gradient=33.7363, perf_gradient=-46.2652, overall_gradient=-12.5289
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=39845120.00, hitrate=97.13, cost=538.67, perf_penalty=26476.25, p50=31.9600, p95=158.5200, cost_gradient=40.2549, perf_gradient=-38.3049, overall_gradient=1.9500
BTH, disk_mb=20845120.00, hitrate=95.21, cost=415.10, perf_penalty=2938.75, p50=22.1700, p95=155.0400, cost_gradient=18.1687, perf_gradient=-15.2693, overall_gradient=2.8995
SUB, disk_mb=93976640.00, hitrate=98.35, cost=1944.85, perf_penalty=64229.41, p50=33.5400, p95=159.2900, cost_gradient=54.6003, perf_gradient=-93.2267, overall_gradient=-38.6263
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=17575360.00, hitrate=61.24, cost=745.15, perf_penalty=0.00, p50=18.8500, p95=99.6400, cost_gradient=-0.3767, perf_gradient=0.0000, overall_gradient=-0.3767
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=96659520.00, hitrate=94.19, cost=1050.66, perf_penalty=16575.92, p50=54.0300, p95=246.7600, cost_gradient=49.7837, perf_gradient=-90.9121, overall_gradient=-41.1284
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=73247040.00, hitrate=82.94, cost=895.17, perf_penalty=6732.08, p50=46.2100, p95=166.0700, cost_gradient=49.9134, perf_gradient=-27.7187, overall_gradient=22.1947
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121960.68, p50=56.9900, p95=259.0800, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=138976640.00, hitrate=98.60, cost=1589.81, perf_penalty=54578.37, p50=37.9300, p95=172.8500, cost_gradient=38.1900, perf_gradient=-299.1553, overall_gradient=-260.9654
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3124822.86, p50=63.9700, p95=269.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=10540480.00, hitrate=85.30, cost=397.84, perf_penalty=12.05, p50=23.7200, p95=105.4400, cost_gradient=9.6283, perf_gradient=0.0000, overall_gradient=9.6283
HAN, disk_mb=68033280.00, hitrate=88.97, cost=1428.40, perf_penalty=1404.30, p50=27.3100, p95=122.7300, cost_gradient=66.3127, perf_gradient=-72.1386, overall_gradient=-5.8259
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=166459520.00, hitrate=82.19, cost=1976.07, perf_penalty=28980.71, p50=59.2200, p95=187.6300, cost_gradient=50.3716, perf_gradient=-31.2614, overall_gradient=19.1102
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=165077440.00, hitrate=87.82, cost=1894.38, perf_penalty=22611.83, p50=53.0600, p95=190.0500, cost_gradient=49.7873, perf_gradient=-43.5946, overall_gradient=6.1927
BDJ, disk_mb=28466880.00, hitrate=96.28, cost=542.42, perf_penalty=2655.07, p50=23.3800, p95=133.2100, cost_gradient=23.1666, perf_gradient=-18.8236, overall_gradient=4.3430
CJB, disk_mb=109214400.00, hitrate=82.17, cost=1503.60, perf_penalty=12858.77, p50=43.1300, p95=161.3900, cost_gradient=48.2313, perf_gradient=-48.3970, overall_gradient=-0.1657
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=136459520.00, hitrate=80.90, cost=1728.23, perf_penalty=14031.55, p50=46.4100, p95=173.1800, cost_gradient=47.5381, perf_gradient=-79.4113, overall_gradient=-31.8731
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=168985280.00, hitrate=93.20, cost=1844.06, perf_penalty=23583.54, p50=53.1400, p95=190.3800, cost_gradient=50.4300, perf_gradient=-15.1895, overall_gradient=35.2405
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=52536640.00, hitrate=95.45, cost=580.47, perf_penalty=3319.78, p50=36.6400, p95=184.2700, cost_gradient=49.1858, perf_gradient=-50.9412, overall_gradient=-1.7553
CEB, disk_mb=54922560.00, hitrate=95.56, cost=638.14, perf_penalty=4182.70, p50=33.9400, p95=175.7700, cost_gradient=47.6341, perf_gradient=-62.4839, overall_gradient=-14.8498
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=96738240.00, hitrate=90.62, cost=1054.35, perf_penalty=8551.77, p50=51.4100, p95=185.9000, cost_gradient=50.0165, perf_gradient=-51.9051, overall_gradient=-1.8886
IXC, disk_mb=149237120.00, hitrate=86.77, cost=1667.89, perf_penalty=28966.40, p50=50.0800, p95=173.9000, cost_gradient=50.1699, perf_gradient=-41.1139, overall_gradient=9.0559
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=84047040.00, hitrate=75.08, cost=2265.08, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=4.6218, perf_gradient=0.0000, overall_gradient=4.6218
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=841.54, p50=32.3300, p95=119.3300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=68632320.00, hitrate=95.98, cost=747.36, perf_penalty=8964.42, p50=45.4300, p95=179.8600, cost_gradient=49.2477, perf_gradient=-59.0864, overall_gradient=-9.8387
PLM, disk_mb=15209920.00, hitrate=93.67, cost=338.41, perf_penalty=3108.58, p50=21.1600, p95=160.5600, cost_gradient=13.5844, perf_gradient=-12.3090, overall_gradient=1.2754
PKU, disk_mb=66976640.00, hitrate=98.00, cost=954.31, perf_penalty=14224.00, p50=28.2100, p95=152.3600, cost_gradient=33.2575, perf_gradient=-81.0376, overall_gradient=-47.7801
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=558.52, p50=29.5500, p95=118.6800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=18
BWN, disk_mb=14632320.00, hitrate=90.28, cost=267.10, perf_penalty=560.00, p50=24.6000, p95=137.8900, cost_gradient=33.1254, perf_gradient=-27.6562, overall_gradient=5.4692
ADL, disk_mb=119867520.00, hitrate=79.16, cost=2790.90, perf_penalty=6323.14, p50=31.5700, p95=120.6600, cost_gradient=62.8951, perf_gradient=-58.4088, overall_gradient=4.4863
BNE, disk_mb=184585280.00, hitrate=84.90, cost=5570.51, perf_penalty=3400.87, p50=27.6700, p95=103.8600, cost_gradient=39.9186, perf_gradient=-74.5374, overall_gradient=-34.6188
MEL, disk_mb=33830720.00, hitrate=63.50, cost=1914.20, perf_penalty=175.19, p50=24.6900, p95=101.9300, cost_gradient=75.2068, perf_gradient=-84.7812, overall_gradient=-9.5744
PER, disk_mb=251047040.00, hitrate=86.93, cost=5129.53, perf_penalty=6470.97, p50=29.9500, p95=112.9100, cost_gradient=71.2442, perf_gradient=-57.5945, overall_gradient=13.6497
SYD, disk_mb=15940480.00, hitrate=51.50, cost=2105.15, perf_penalty=0.00, p50=23.3200, p95=103.0900, cost_gradient=-1.2700, perf_gradient=0.0000, overall_gradient=-1.2700
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5302042.41, p50=64.3800, p95=211.5100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=2652160.00, hitrate=59.97, cost=326.74, perf_penalty=385.50, p50=16.7900, p95=126.5000, cost_gradient=75.5471, perf_gradient=-57.5553, overall_gradient=17.9918
CGK, disk_mb=95466880.00, hitrate=98.36, cost=1617.31, perf_penalty=95685.32, p50=30.9200, p95=156.0600, cost_gradient=67.2170, perf_gradient=-289.7258, overall_gradient=-222.5087
BLR, disk_mb=108796480.00, hitrate=82.16, cost=4278.51, perf_penalty=12011.25, p50=37.5700, p95=143.6900, cost_gradient=57.8866, perf_gradient=-62.2460, overall_gradient=-4.3595
CCU, disk_mb=310226560.00, hitrate=95.28, cost=11178.11, perf_penalty=27903.77, p50=46.1800, p95=161.0400, cost_gradient=24.2965, perf_gradient=-46.7038, overall_gradient=-22.4073
MAA, disk_mb=58329280.00, hitrate=77.45, cost=2173.08, perf_penalty=8162.94, p50=37.2700, p95=143.7100, cost_gradient=122.1601, perf_gradient=-42.3950, overall_gradient=79.7651
DEL, disk_mb=215975360.00, hitrate=88.87, cost=6559.83, perf_penalty=15036.45, p50=34.2000, p95=140.1400, cost_gradient=119.9717, perf_gradient=-94.2938, overall_gradient=25.6779
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=117396800.00, hitrate=80.06, cost=3249.87, perf_penalty=11598.08, p50=32.4800, p95=157.1200, cost_gradient=123.9833, perf_gradient=-119.6460, overall_gradient=4.3372
PNQ, disk_mb=73653760.00, hitrate=76.19, cost=1071.54, perf_penalty=2901.22, p50=30.5500, p95=149.7000, cost_gradient=40.4558, perf_gradient=-60.7483, overall_gradient=-20.2926
OSA, disk_mb=30103040.00, hitrate=68.06, cost=1082.15, perf_penalty=1016.28, p50=24.1100, p95=113.6600, cost_gradient=104.7039, perf_gradient=-108.8578, overall_gradient=-4.1539
TYO, disk_mb=78207040.00, hitrate=73.30, cost=2869.23, perf_penalty=2819.32, p50=25.1200, p95=117.2900, cost_gradient=115.8404, perf_gradient=-57.5338, overall_gradient=58.3066
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=653.81, p50=30.3400, p95=115.5900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=272478.80, p50=46.4100, p95=138.5600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=64466880.00, hitrate=97.89, cost=1247.81, perf_penalty=13862.44, p50=31.1100, p95=134.5600, cost_gradient=67.2487, perf_gradient=-56.0643, overall_gradient=11.1844
AKL, disk_mb=311388800.00, hitrate=89.89, cost=8422.73, perf_penalty=7288.50, p50=26.4400, p95=114.3400, cost_gradient=64.6455, perf_gradient=-27.8795, overall_gradient=36.7661
CHC, disk_mb=77042880.00, hitrate=80.49, cost=1803.08, perf_penalty=84.24, p50=24.2400, p95=105.9400, cost_gradient=29.5395, perf_gradient=-20.7380, overall_gradient=8.8015
WLG, disk_mb=114511040.00, hitrate=84.29, cost=2085.34, perf_penalty=1177.52, p50=25.6600, p95=114.6300, cost_gradient=38.4582, perf_gradient=-36.7263, overall_gradient=1.7319
MNL, disk_mb=130881920.00, hitrate=97.07, cost=2609.21, perf_penalty=29842.58, p50=30.4700, p95=166.4800, cost_gradient=66.7751, perf_gradient=-83.3991, overall_gradient=-16.6240
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2811135.55, p50=56.2700, p95=257.8200, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=10932480.00, hitrate=91.38, cost=417.78, perf_penalty=0.00, p50=5.8000, p95=78.8000, cost_gradient=-121.4647, perf_gradient=0.0000, overall_gradient=-121.4647
BKK, disk_mb=129381440.00, hitrate=94.60, cost=3310.02, perf_penalty=19690.09, p50=30.4000, p95=123.7500, cost_gradient=72.8928, perf_gradient=-48.5080, overall_gradient=24.3848
TPE, disk_mb=65033280.00, hitrate=88.85, cost=1456.38, perf_penalty=967.04, p50=27.1500, p95=115.4200, cost_gradient=62.7209, perf_gradient=-69.2391, overall_gradient=-6.5182
BDO, disk_mb=29209920.00, hitrate=96.37, cost=429.20, perf_penalty=15581.69, p50=28.8900, p95=153.7000, cost_gradient=35.0817, perf_gradient=-25.2999, overall_gradient=9.7818
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=40845120.00, hitrate=97.18, cost=546.62, perf_penalty=26473.99, p50=31.9600, p95=158.5100, cost_gradient=38.8143, perf_gradient=-40.5701, overall_gradient=-1.7558
BTH, disk_mb=21845120.00, hitrate=95.39, cost=417.75, perf_penalty=2935.23, p50=22.1400, p95=154.9800, cost_gradient=15.1857, perf_gradient=-17.0311, overall_gradient=-1.8454
SUB, disk_mb=88976640.00, hitrate=98.28, cost=1891.41, perf_penalty=64313.80, p50=33.5500, p95=159.2900, cost_gradient=71.0986, perf_gradient=-4.4204, overall_gradient=66.6782
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=16575360.00, hitrate=60.42, cost=747.00, perf_penalty=0.00, p50=18.8700, p95=99.7100, cost_gradient=0.5622, perf_gradient=0.0000, overall_gradient=0.5622
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=94659520.00, hitrate=94.10, cost=1031.31, perf_penalty=16666.20, p50=54.1200, p95=247.0300, cost_gradient=50.6030, perf_gradient=-20.5031, overall_gradient=30.0999
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
