iteration=1
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4372.26, p50=31.2510, p95=105.2370, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4151.38, p50=31.0110, p95=110.1450, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19136.69, p50=39.8060, p95=128.3020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=12016.45, p50=36.2600, p95=119.3870, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8017.27, p50=29.6400, p95=112.8610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=86008000.00, hitrate=77.88, cost=1061.29, perf_penalty=3642.40, p50=32.3120, p95=108.0860, cost_gradient=47.7665, perf_gradient=-46.5563, overall_gradient=1.2102

iteration=93
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28821.36, p50=44.2690, p95=132.0890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=232384640.00, hitrate=91.74, cost=6954.25, perf_penalty=4712.90, p50=26.3550, p95=107.6900, cost_gradient=107.8903, perf_gradient=-140.2742, overall_gradient=-32.3839
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8972.10, p50=32.7300, p95=108.9180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10048.52, p50=34.1120, p95=113.8570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=122416320.00, hitrate=84.41, cost=2303.22, perf_penalty=1216.52, p50=25.9650, p95=105.3810, cost_gradient=71.0187, perf_gradient=-55.8112, overall_gradient=15.2075
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10220.69, p50=39.9540, p95=120.9300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38322.75, p50=33.6980, p95=109.7320, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=232825600.00, hitrate=92.27, cost=6805.70, perf_penalty=1967.19, p50=25.8880, p95=104.9940, cost_gradient=91.7913, perf_gradient=-219.5238, overall_gradient=-127.7325
CVG, disk_mb=118923520.00, hitrate=82.77, cost=1413.28, perf_penalty=14593.18, p50=34.6690, p95=113.5040, cost_gradient=47.9507, perf_gradient=-58.9923, overall_gradient=-11.0416
CLE, disk_mb=135478400.00, hitrate=87.89, cost=2892.31, perf_penalty=1430.21, p50=27.6050, p95=97.0390, cost_gradient=66.1244, perf_gradient=-27.1664, overall_gradient=38.9580
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31199.83, p50=38.8930, p95=121.6710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=197638720.00, hitrate=90.99, cost=5965.05, perf_penalty=145.67, p50=21.4970, p95=105.2600, cost_gradient=95.1458, perf_gradient=-62.7480, overall_gradient=32.3978
DEN, disk_mb=116207040.00, hitrate=83.73, cost=2101.95, perf_penalty=9466.12, p50=29.7240, p95=111.5140, cost_gradient=69.3500, perf_gradient=-94.6714, overall_gradient=-25.3214
DET, disk_mb=259478400.00, hitrate=95.12, cost=2888.69, perf_penalty=15261.17, p50=31.1940, p95=109.6710, cost_gradient=47.6128, perf_gradient=-40.6963, overall_gradient=6.9165
HNL, disk_mb=192968320.00, hitrate=89.21, cost=2125.09, perf_penalty=2767.21, p50=28.1750, p95=158.3130, cost_gradient=46.2197, perf_gradient=-80.1497, overall_gradient=-33.9300
IAH, disk_mb=197668480.00, hitrate=90.99, cost=4448.59, perf_penalty=222.61, p50=24.9210, p95=102.2430, cost_gradient=3.1160, perf_gradient=-32.4410, overall_gradient=-29.3251
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11019.14, p50=32.7620, p95=108.8120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=217422400.00, hitrate=91.70, cost=2344.42, perf_penalty=41148.93, p50=38.3390, p95=125.0150, cost_gradient=48.4963, perf_gradient=-50.7383, overall_gradient=-2.2420
LAS, disk_mb=164689920.00, hitrate=85.69, cost=2046.99, perf_penalty=5311.55, p50=28.4790, p95=123.4750, cost_gradient=49.2829, perf_gradient=-13.2706, overall_gradient=36.0123
LAX, disk_mb=258516160.00, hitrate=91.29, cost=7218.40, perf_penalty=2827.96, p50=25.2210, p95=107.9390, cost_gradient=126.9941, perf_gradient=-1.9152, overall_gradient=125.0790
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20160.82, p50=40.3480, p95=120.4320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44207.36, p50=41.7350, p95=124.0800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=170758080.00, hitrate=82.36, cost=5296.92, perf_penalty=1949.04, p50=25.2350, p95=110.0320, cost_gradient=105.1290, perf_gradient=-100.5371, overall_gradient=4.5919
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11450.55, p50=32.8430, p95=109.1320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=220653760.00, hitrate=91.80, cost=4289.46, perf_penalty=1117.11, p50=26.3360, p95=99.1870, cost_gradient=18.3152, perf_gradient=-130.8268, overall_gradient=-112.5116
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31151.69, p50=36.5120, p95=124.0790, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=178757760.00, hitrate=89.28, cost=5342.48, perf_penalty=0.00, p50=20.7440, p95=104.9810, cost_gradient=99.6605, perf_gradient=-162.9350, overall_gradient=-63.2744
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14640.75, p50=32.6860, p95=115.7160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=142779520.00, hitrate=86.48, cost=3692.33, perf_penalty=9.68, p50=24.1730, p95=103.0270, cost_gradient=8.1459, perf_gradient=-6.2570, overall_gradient=1.8889
PHX, disk_mb=163158400.00, hitrate=85.68, cost=3515.07, perf_penalty=1665.52, p50=26.1050, p95=108.0050, cost_gradient=71.8855, perf_gradient=-21.2949, overall_gradient=50.5906
PIT, disk_mb=137938240.00, hitrate=88.30, cost=2748.84, perf_penalty=2723.53, p50=28.9790, p95=100.1290, cost_gradient=56.5989, perf_gradient=-86.0009, overall_gradient=-29.4020
PDX, disk_mb=123024320.00, hitrate=79.61, cost=2287.22, perf_penalty=152.47, p50=23.6280, p95=105.9000, cost_gradient=35.4737, perf_gradient=-25.9206, overall_gradient=9.5531
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.21, p50=24.4830, p95=100.1160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42023.40, p50=37.1550, p95=114.0310, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11643.41, p50=39.6950, p95=121.7830, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=125813760.00, hitrate=84.11, cost=2131.08, perf_penalty=10370.67, p50=32.1710, p95=116.1570, cost_gradient=72.8787, perf_gradient=-47.0291, overall_gradient=25.8496
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6731.11, p50=30.2640, p95=110.9770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82851.81, p50=44.1250, p95=133.1240, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19083.58, p50=33.9620, p95=113.5620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=120848640.00, hitrate=81.88, cost=1522.93, perf_penalty=7119.15, p50=29.8760, p95=109.0120, cost_gradient=46.2700, perf_gradient=-36.1211, overall_gradient=10.1489
SJC, disk_mb=174139840.00, hitrate=88.13, cost=4988.12, perf_penalty=4865.41, p50=25.1290, p95=115.5240, cost_gradient=123.9663, perf_gradient=-34.7896, overall_gradient=89.1767
SJU, disk_mb=217758080.00, hitrate=86.07, cost=2509.22, perf_penalty=5448.10, p50=31.8910, p95=141.5370, cost_gradient=48.1004, perf_gradient=-71.4077, overall_gradient=-23.3073
SEA, disk_mb=213159040.00, hitrate=87.40, cost=5810.71, perf_penalty=5902.63, p50=27.5790, p95=113.4350, cost_gradient=123.3802, perf_gradient=-71.1989, overall_gradient=52.1813
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22345.22, p50=42.3410, p95=125.6400, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5198.84, p50=29.4130, p95=109.8000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=57784320.00, hitrate=70.00, cost=4362.39, perf_penalty=0.00, p50=12.4480, p95=88.1730, cost_gradient=-46.1096, perf_gradient=0.0000, overall_gradient=-46.1096
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0270, p95=95.7990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=88422400.00, hitrate=78.36, cost=1262.04, perf_penalty=2207.31, p50=28.0480, p95=109.1690, cost_gradient=44.8922, perf_gradient=-45.3671, overall_gradient=-0.4748
RIC, disk_mb=156513600.00, hitrate=87.38, cost=1733.50, perf_penalty=13678.60, p50=32.9120, p95=117.3580, cost_gradient=49.3439, perf_gradient=-28.2867, overall_gradient=21.0572
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10894.66, p50=31.6560, p95=115.1460, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14647.64, p50=32.7340, p95=112.2300, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2875.82, p50=32.8040, p95=111.7110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4247.63, p50=31.1630, p95=104.8430, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4112.47, p50=30.9890, p95=109.9440, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19146.89, p50=39.8100, p95=128.3210, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11944.18, p50=36.2260, p95=119.2290, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8102.48, p50=29.6650, p95=113.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=87008000.00, hitrate=78.08, cost=1069.82, perf_penalty=3542.91, p50=32.2120, p95=107.7670, cost_gradient=46.5713, perf_gradient=-64.5373, overall_gradient=-17.9660

iteration=94
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28796.66, p50=44.2610, p95=132.0380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=228384640.00, hitrate=91.56, cost=6875.16, perf_penalty=4876.94, p50=26.3830, p95=107.8440, cost_gradient=119.2510, perf_gradient=-57.7952, overall_gradient=61.4558
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8966.73, p50=32.7280, p95=108.9050, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10257.01, p50=34.2140, p95=114.0890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=123416320.00, hitrate=84.51, cost=2315.81, perf_penalty=1220.09, p50=25.9590, p95=105.4170, cost_gradient=68.3498, perf_gradient=-85.0152, overall_gradient=-16.6654
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10305.98, p50=40.0110, p95=121.3650, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38567.57, p50=33.7220, p95=109.8970, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=228825600.00, hitrate=92.08, cost=6725.69, perf_penalty=2099.01, p50=25.9140, p95=105.1400, cost_gradient=108.5418, perf_gradient=-45.5785, overall_gradient=62.9633
CVG, disk_mb=117923520.00, hitrate=82.65, cost=1404.56, perf_penalty=14740.72, p50=34.7200, p95=113.6500, cost_gradient=49.2460, perf_gradient=-31.8405, overall_gradient=17.4055
CLE, disk_mb=137478400.00, hitrate=88.15, cost=2904.95, perf_penalty=1382.22, p50=27.5440, p95=96.7910, cost_gradient=48.2953, perf_gradient=-74.3855, overall_gradient=-26.0903
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31347.00, p50=38.9270, p95=121.7820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=198638720.00, hitrate=91.19, cost=5969.95, perf_penalty=68.35, p50=21.4700, p95=105.1220, cost_gradient=99.8374, perf_gradient=-103.6463, overall_gradient=-3.8088
DEN, disk_mb=114207040.00, hitrate=83.55, cost=2075.09, perf_penalty=9507.68, p50=29.7380, p95=111.5260, cost_gradient=73.0197, perf_gradient=-44.2612, overall_gradient=28.7585
DET, disk_mb=260478400.00, hitrate=95.13, cost=2897.98, perf_penalty=15246.96, p50=31.1900, p95=109.6760, cost_gradient=46.7260, perf_gradient=-49.8062, overall_gradient=-3.0802
HNL, disk_mb=190968320.00, hitrate=88.96, cost=2108.53, perf_penalty=2832.41, p50=28.3250, p95=158.7050, cost_gradient=49.4323, perf_gradient=-24.7188, overall_gradient=24.7135
IAH, disk_mb=196668480.00, hitrate=90.86, cost=4453.42, perf_penalty=230.90, p50=24.9380, p95=102.3120, cost_gradient=34.3931, perf_gradient=-17.9905, overall_gradient=16.4026
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11106.72, p50=32.7900, p95=108.9610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=216422400.00, hitrate=91.65, cost=2335.08, perf_penalty=41161.76, p50=38.3410, p95=125.0280, cost_gradient=49.3284, perf_gradient=-33.5638, overall_gradient=15.7646
LAS, disk_mb=167689920.00, hitrate=86.04, cost=2068.36, perf_penalty=5195.67, p50=28.4070, p95=123.2740, cost_gradient=41.0816, perf_gradient=-80.0550, overall_gradient=-38.9734
LAX, disk_mb=265516160.00, hitrate=91.59, cost=7374.05, perf_penalty=2611.03, p50=25.1790, p95=107.7000, cost_gradient=104.8529, perf_gradient=-216.2859, overall_gradient=-111.4329
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20252.08, p50=40.3830, p95=120.5660, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44179.03, p50=41.7290, p95=124.0790, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=171758080.00, hitrate=82.49, cost=5315.46, perf_penalty=1917.69, p50=25.2230, p95=109.9560, cost_gradient=102.6011, perf_gradient=-112.6896, overall_gradient=-10.0885
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11550.26, p50=32.8750, p95=109.2820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=217653760.00, hitrate=91.71, cost=4253.47, perf_penalty=1138.25, p50=26.3580, p95=99.2740, cost_gradient=64.0590, perf_gradient=-26.6196, overall_gradient=37.4394
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31185.43, p50=36.5190, p95=124.0940, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=172757760.00, hitrate=88.86, cost=5221.01, perf_penalty=234.73, p50=20.8110, p95=105.3760, cost_gradient=104.5201, perf_gradient=0.0000, overall_gradient=104.5201
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14595.04, p50=32.6750, p95=115.6380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=143779520.00, hitrate=86.60, cost=3694.70, perf_penalty=8.28, p50=24.1600, p95=102.9670, cost_gradient=-0.9302, perf_gradient=-7.6589, overall_gradient=-8.5891
PHX, disk_mb=168158400.00, hitrate=86.05, cost=3564.59, perf_penalty=1513.44, p50=26.0040, p95=107.7410, cost_gradient=49.5213, perf_gradient=-136.1745, overall_gradient=-86.6532
PIT, disk_mb=132938240.00, hitrate=87.69, cost=2706.00, perf_penalty=2870.97, p50=29.1120, p95=100.6690, cost_gradient=76.2205, perf_gradient=-1.0939, overall_gradient=75.1266
PDX, disk_mb=124024320.00, hitrate=79.70, cost=2293.30, perf_penalty=133.67, p50=23.5910, p95=105.7890, cost_gradient=31.3872, perf_gradient=-32.5279, overall_gradient=-1.1407
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.83, p50=24.4730, p95=100.0390, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42281.30, p50=37.1910, p95=114.2000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11733.77, p50=39.7470, p95=122.1900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=126813760.00, hitrate=84.20, cost=2145.03, perf_penalty=10228.05, p50=32.1210, p95=115.9000, cost_gradient=70.0802, perf_gradient=-84.8411, overall_gradient=-14.7610
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6807.59, p50=30.2940, p95=111.1140, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82415.63, p50=44.0730, p95=132.9340, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19045.80, p50=33.9550, p95=113.4880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=121848640.00, hitrate=82.00, cost=1531.25, perf_penalty=6992.58, p50=29.8350, p95=108.8070, cost_gradient=44.6742, perf_gradient=-51.8940, overall_gradient=-7.2197
SJC, disk_mb=179139840.00, hitrate=88.50, cost=5097.80, perf_penalty=4679.77, p50=25.0590, p95=115.2270, cost_gradient=109.6763, perf_gradient=-185.6325, overall_gradient=-75.9562
SJU, disk_mb=215758080.00, hitrate=85.97, cost=2491.08, perf_penalty=5505.25, p50=31.9510, p95=141.6230, cost_gradient=50.3217, perf_gradient=-14.3091, overall_gradient=36.0126
SEA, disk_mb=219159040.00, hitrate=87.79, cost=5951.54, perf_penalty=5678.63, p50=27.5060, p95=113.1460, cost_gradient=116.0026, perf_gradient=-212.0357, overall_gradient=-96.0330
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22510.09, p50=42.4020, p95=126.0330, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5169.54, p50=29.4030, p95=109.7160, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=56784320.00, hitrate=69.64, cost=4371.29, perf_penalty=0.00, p50=12.5280, p95=88.3400, cost_gradient=3.3567, perf_gradient=0.0000, overall_gradient=3.3567
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0790, p95=96.3350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=87422400.00, hitrate=78.16, cost=1255.14, perf_penalty=2257.53, p50=28.0890, p95=109.3030, cost_gradient=45.5535, perf_gradient=-41.1397, overall_gradient=4.4138
RIC, disk_mb=161513600.00, hitrate=88.00, cost=1777.49, perf_penalty=13729.68, p50=32.9260, p95=117.4510, cost_gradient=43.9922, perf_gradient=-124.6006, overall_gradient=-80.6085
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10938.59, p50=31.6690, p95=115.2240, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14761.45, p50=32.7620, p95=112.3890, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2865.06, p50=32.7900, p95=111.6420, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
