iteration=1
MSP, disk_mb=260860480.00, hitrate=79.12, cost=5032.79, perf_penalty=51422.84, p50=40.1130, p95=128.3310, cost_gradient=66.7209, perf_gradient=-193.5140, overall_gradient=-126.7931
MSY, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=22461.24, p50=39.8550, p95=132.5990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=45772480.00, hitrate=70.18, cost=1927.74, perf_penalty=3306.58, p50=24.4590, p95=117.1500, cost_gradient=113.1865, perf_gradient=-90.6764, overall_gradient=22.5101
ORL, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=10134.29, p50=34.8170, p95=124.9720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=79007680.00, hitrate=74.99, cost=2801.14, perf_penalty=1093.77, p50=25.5090, p95=110.8910, cost_gradient=50.4313, perf_gradient=-63.9598, overall_gradient=-13.5285
PHX, disk_mb=128592960.00, hitrate=68.53, cost=2905.15, perf_penalty=1908.22, p50=28.2640, p95=111.1070, cost_gradient=67.3751, perf_gradient=-65.8596, overall_gradient=1.5155
PIT, disk_mb=145414400.00, hitrate=76.27, cost=2668.50, perf_penalty=29084.80, p50=40.4380, p95=127.1370, cost_gradient=74.2797, perf_gradient=-66.5455, overall_gradient=7.7341
PDX, disk_mb=59657600.00, hitrate=62.26, cost=1244.91, perf_penalty=752.13, p50=25.0610, p95=111.0510, cost_gradient=37.3662, perf_gradient=-39.9384, overall_gradient=-2.5722
PVD, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=32580.74, p50=41.3690, p95=125.4720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=78492160.00, hitrate=65.12, cost=1466.79, perf_penalty=13096.43, p50=35.9920, p95=126.5760, cost_gradient=73.4786, perf_gradient=-63.4023, overall_gradient=10.0762
STL, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=7033.09, p50=33.3960, p95=120.5860, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=32487.93, p50=48.4150, p95=142.1760, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=18243.93, p50=39.1230, p95=128.7780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=7963.49, p50=34.7110, p95=122.2820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJC, disk_mb=150199040.00, hitrate=70.90, cost=4431.32, perf_penalty=8031.03, p50=28.9410, p95=125.6910, cost_gradient=121.7571, perf_gradient=-139.0632, overall_gradient=-17.3061
SJU, disk_mb=454148480.00, hitrate=81.48, cost=5250.74, perf_penalty=293906.02, p50=61.1280, p95=187.9890, cost_gradient=50.8988, perf_gradient=0.0000, overall_gradient=50.8988
SEA, disk_mb=153755200.00, hitrate=71.50, cost=4401.93, perf_penalty=8144.82, p50=30.9960, p95=122.5150, cost_gradient=122.8599, perf_gradient=-125.3819, overall_gradient=-2.5220
SYR, disk_mb=0.00, hitrate=-17.80, cost=0.00, perf_penalty=13448.85, p50=45.4950, p95=137.6990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=4832.21, p50=31.5250, p95=119.4530, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=17879360.00, hitrate=33.19, cost=3515.01, perf_penalty=0.00, p50=22.5660, p95=98.2390, cost_gradient=3.5214, perf_gradient=0.0000, overall_gradient=3.5214
HVN, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=81240000.00, hitrate=69.01, cost=1086.82, perf_penalty=3657.60, p50=30.8510, p95=116.5630, cost_gradient=47.5655, perf_gradient=-43.3151, overall_gradient=4.2504
RIC, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=26436.33, p50=45.6550, p95=131.9220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TUS, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=8681.84, p50=34.2550, p95=125.1430, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=12149.38, p50=35.6700, p95=123.6000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=6049.42, p50=33.5330, p95=115.4250, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=3906.86, p50=36.5350, p95=124.8630, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=10387.55, p50=33.6650, p95=125.2620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=2905.87, p50=35.5120, p95=116.5430, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=32
ABQ, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=178996160.00, hitrate=74.50, cost=5954.07, perf_penalty=10327.41, p50=29.2700, p95=118.6760, cost_gradient=114.5341, perf_gradient=-138.2669, overall_gradient=-23.7328
AUS, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=8925.33, p50=37.0950, p95=123.2360, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=14073.22, p50=44.1750, p95=127.9750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=98034880.00, hitrate=60.50, cost=1836.97, perf_penalty=2939.73, p50=28.2900, p95=114.1840, cost_gradient=73.6339, perf_gradient=-65.1709, overall_gradient=8.4631
BUF, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=27310.46, p50=36.2160, p95=121.7480, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=143208000.00, hitrate=74.62, cost=5254.45, perf_penalty=7573.68, p50=28.7330, p95=115.0150, cost_gradient=110.7706, perf_gradient=-125.8690, overall_gradient=-15.0984
CVG, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14664.17, p50=48.3070, p95=129.4840, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLE, disk_mb=115414400.00, hitrate=74.96, cost=2213.00, perf_penalty=2289.10, p50=30.8310, p95=106.7800, cost_gradient=70.7522, perf_gradient=-65.9167, overall_gradient=4.8355
CMH, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=33569.01, p50=53.0140, p95=138.4750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=118152960.00, hitrate=65.37, cost=4528.64, perf_penalty=3653.23, p50=25.6230, p95=117.8580, cost_gradient=108.6741, perf_gradient=-96.6931, overall_gradient=11.9810
DEN, disk_mb=89328320.00, hitrate=67.59, cost=1585.99, perf_penalty=8053.84, p50=31.5150, p95=123.0160, cost_gradient=73.4801, perf_gradient=-75.4803, overall_gradient=-2.0002
DET, disk_mb=146904000.00, hitrate=76.29, cost=2043.71, perf_penalty=32188.80, p50=36.7520, p95=120.1780, cost_gradient=48.2850, perf_gradient=-53.3923, overall_gradient=-5.1073
HNL, disk_mb=0.00, hitrate=-19.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IAH, disk_mb=122680320.00, hitrate=65.79, cost=3571.47, perf_penalty=3967.33, p50=29.1470, p95=115.4550, cost_gradient=62.2627, perf_gradient=-81.5250, overall_gradient=-19.2624
IND, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=8956.96, p50=35.6370, p95=119.2820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=158380800.00, hitrate=75.49, cost=1946.47, perf_penalty=35226.44, p50=41.4040, p95=133.6750, cost_gradient=49.1116, perf_gradient=-53.6903, overall_gradient=-4.5787
LAS, disk_mb=118267840.00, hitrate=67.66, cost=1542.73, perf_penalty=6046.85, p50=33.0650, p95=133.3190, cost_gradient=47.7400, perf_gradient=-59.2726, overall_gradient=-11.5326
LAX, disk_mb=170384000.00, hitrate=71.19, cost=5158.04, perf_penalty=9180.36, p50=28.5390, p95=118.9600, cost_gradient=117.0174, perf_gradient=-206.4216, overall_gradient=-89.4042
SDF, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=13966.22, p50=43.8100, p95=130.1140, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=28811.88, p50=44.9460, p95=135.4070, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=70118080.00, hitrate=61.27, cost=2944.86, perf_penalty=3459.44, p50=27.5910, p95=119.1350, cost_gradient=99.5627, perf_gradient=-144.4882, overall_gradient=-44.9255
MKE, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=10533.63, p50=36.0500, p95=119.5820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=261860480.00, hitrate=79.15, cost=5046.71, perf_penalty=51306.58, p50=40.0950, p95=128.2710, cost_gradient=72.2560, perf_gradient=-84.4996, overall_gradient=-12.2436
MSY, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=22428.44, p50=39.8430, p95=132.5720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=44772480.00, hitrate=69.97, cost=1907.61, perf_penalty=3344.12, p50=24.5050, p95=117.2460, cost_gradient=111.8502, perf_gradient=-101.7614, overall_gradient=10.0888
ORL, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=10017.10, p50=34.7520, p95=124.7900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=78007680.00, hitrate=74.69, cost=2805.33, perf_penalty=1141.94, p50=25.5690, p95=111.0660, cost_gradient=58.2439, perf_gradient=-43.6493, overall_gradient=14.5945
PHX, disk_mb=129592960.00, hitrate=68.60, cost=2918.24, perf_penalty=1892.02, p50=28.2440, p95=111.0710, cost_gradient=65.4289, perf_gradient=-80.4338, overall_gradient=-15.0049
PIT, disk_mb=144414400.00, hitrate=76.26, cost=2653.45, perf_penalty=28823.89, p50=40.3610, p95=127.0400, cost_gradient=74.1552, perf_gradient=-70.2341, overall_gradient=3.9211
PDX, disk_mb=58657600.00, hitrate=62.10, cost=1237.45, perf_penalty=763.70, p50=25.0900, p95=111.0990, cost_gradient=40.0634, perf_gradient=-31.0819, overall_gradient=8.9816
PVD, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=32322.81, p50=41.2980, p95=125.3830, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=79492160.00, hitrate=65.22, cost=1481.32, perf_penalty=13128.19, p50=36.0070, p95=126.6170, cost_gradient=73.0288, perf_gradient=-75.1453, overall_gradient=-2.1165
STL, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=6984.97, p50=33.3620, p95=120.5130, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=32560.21, p50=48.4430, p95=142.2170, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=18290.41, p50=39.1430, p95=128.8160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=7856.33, p50=34.6350, p95=122.1280, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJC, disk_mb=148199040.00, hitrate=70.76, cost=4383.29, perf_penalty=8104.05, p50=28.9760, p95=125.7540, cost_gradient=123.0133, perf_gradient=-105.8319, overall_gradient=17.1814
SJU, disk_mb=453148480.00, hitrate=81.46, cost=5241.16, perf_penalty=293574.98, p50=61.1060, p95=187.9760, cost_gradient=50.3085, perf_gradient=-45.1995, overall_gradient=5.1090
SEA, disk_mb=152755200.00, hitrate=71.44, cost=4377.41, perf_penalty=8171.91, p50=31.0100, p95=122.5400, cost_gradient=123.3063, perf_gradient=-111.7903, overall_gradient=11.5160
SYR, disk_mb=0.00, hitrate=-17.80, cost=0.00, perf_penalty=13500.43, p50=45.5370, p95=137.7890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=4747.26, p50=31.4540, p95=119.2670, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=18879360.00, hitrate=33.82, cost=3511.76, perf_penalty=0.00, p50=22.3810, p95=98.1430, cost_gradient=-3.0191, perf_gradient=0.0000, overall_gradient=-3.0191
HVN, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=82240000.00, hitrate=69.10, cost=1096.25, perf_penalty=3621.68, p50=30.8140, p95=116.4940, cost_gradient=46.8249, perf_gradient=-53.0824, overall_gradient=-6.2574
RIC, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=26032.02, p50=45.4820, p95=131.8010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TUS, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=8616.49, p50=34.2140, p95=125.0390, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=12098.53, p50=35.6450, p95=123.5350, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=6021.05, p50=33.5110, p95=115.3690, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=3931.62, p50=36.5760, p95=124.9550, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=10426.48, p50=33.6850, p95=125.3010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=2902.30, p50=35.5050, p95=116.5270, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=33
ABQ, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=175996160.00, hitrate=74.30, cost=5888.48, perf_penalty=10445.69, p50=29.3060, p95=118.7700, cost_gradient=121.6805, perf_gradient=-62.0157, overall_gradient=59.6648
AUS, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=8938.93, p50=37.1050, p95=123.2630, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=14311.82, p50=44.3520, p95=128.0920, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=99034880.00, hitrate=60.78, cost=1849.79, perf_penalty=2879.54, p50=28.2350, p95=114.0880, cost_gradient=72.8818, perf_gradient=-85.1565, overall_gradient=-12.2747
BUF, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=27459.76, p50=36.2490, p95=121.8480, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=141208000.00, hitrate=74.40, cost=5217.55, perf_penalty=7682.48, p50=28.7720, p95=115.1100, cost_gradient=118.0571, perf_gradient=-69.3963, overall_gradient=48.6607
CVG, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14867.96, p50=48.4800, p95=129.5950, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLE, disk_mb=116414400.00, hitrate=75.08, cost=2226.11, perf_penalty=2263.71, p50=30.7970, p95=106.7060, cost_gradient=69.9586, perf_gradient=-75.7538, overall_gradient=-5.7952
CMH, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=33982.09, p50=53.1970, p95=138.5930, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=119152960.00, hitrate=65.48, cost=4549.46, perf_penalty=3628.30, p50=25.6020, p95=117.8200, cost_gradient=106.7469, perf_gradient=-107.8057, overall_gradient=-1.0588
DEN, disk_mb=88328320.00, hitrate=67.50, cost=1571.34, perf_penalty=8065.55, p50=31.5230, p95=123.0040, cost_gradient=73.8313, perf_gradient=-66.6759, overall_gradient=7.1553
DET, disk_mb=147904000.00, hitrate=76.35, cost=2052.47, perf_penalty=32293.71, p50=36.7720, p95=120.2470, cost_gradient=48.4414, perf_gradient=-53.3047, overall_gradient=-4.8633
HNL, disk_mb=0.00, hitrate=-19.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IAH, disk_mb=120680320.00, hitrate=65.62, cost=3549.81, perf_penalty=4018.65, p50=29.1860, p95=115.5300, cost_gradient=71.1278, perf_gradient=-30.1988, overall_gradient=40.9290
IND, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=9021.41, p50=35.6790, p95=119.3800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=157380800.00, hitrate=75.44, cost=1937.00, perf_penalty=35273.92, p50=41.4160, p95=133.7040, cost_gradient=49.6408, perf_gradient=-38.3505, overall_gradient=11.2903
LAS, disk_mb=117267840.00, hitrate=67.60, cost=1533.23, perf_penalty=6098.09, p50=33.1120, p95=133.4010, cost_gradient=48.4226, perf_gradient=-46.3958, overall_gradient=2.0268
LAX, disk_mb=167384000.00, hitrate=70.89, cost=5090.28, perf_penalty=9353.51, p50=28.5970, p95=119.0820, cost_gradient=124.7825, perf_gradient=-49.9456, overall_gradient=74.8368
SDF, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14030.52, p50=43.8560, p95=130.2120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=28818.32, p50=44.9480, p95=135.4280, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=67118080.00, hitrate=60.67, cost=2886.51, perf_penalty=3553.80, p50=27.6660, p95=119.3280, cost_gradient=115.5018, perf_gradient=-61.1145, overall_gradient=54.3873
MKE, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=10611.79, p50=36.0950, p95=119.6810, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=260860480.00, hitrate=79.12, cost=5032.79, perf_penalty=51448.82, p50=40.1170, p95=128.3450, cost_gradient=73.5980, perf_gradient=-54.2704, overall_gradient=19.3276
